MethodID, MethodName, RequirementID, RequirementName, ClassID, ClassName, Gold, Subject, OwnerClassT, OwnerClassN, OwnerClassE, #callermethods, #callermethodsT, #callermethodsN, #callermethodsE, #callerclasses, #callerclassesT, #callerclassesN, #callerclassesE, #calleemethods, #calleemethodsT, #calleemethodsN, #calleemethodsE, #calleeclasses, #calleeclassesT, #calleeclassesN, #calleeclassesE, CalleePrediction, CallerPrediction
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,2,R1,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,3,R2,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,4,R3,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,5,R4,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,6,R5,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,7,R6,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
273,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.doUserPly,8,R7,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,1,R0,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,2,R1,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,3,R2,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,4,R3,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,5,R4,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,6,R5,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,7,R6,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
274,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.findOpening,8,R7,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,1,R0,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,2,R1,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,3,R2,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,4,R3,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,5,R4,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,6,R5,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,7,R6,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
276,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.getOpeningBookPly,8,R7,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,1,R0,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,2,R1,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,3,R2,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,4,R3,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,5,R4,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,6,R5,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,7,R6,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
278,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.reset,8,R7,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,1,R0,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,2,R1,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,3,R2,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,4,R3,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,5,R4,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,6,R5,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,7,R6,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
279,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl.setNotation,8,R7,32,de.java_chess.javaChess.engine.opening_book.OpeningBookImpl,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,1,R0,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,T,T,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,2,2,0,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,2,R1,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,3,R2,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,4,R3,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,5,R4,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,6,R5,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,7,R6,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,1,0,0,2,0,2,0,2,0,2,0,null,null
280,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.-init-,8,R7,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,2,0,2,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,1,R0,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,2,R1,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,3,R2,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,4,R3,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,5,R4,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,6,R5,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,7,R6,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
285,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction.setOpeningBook,8,R7,33,de.java_chess.javaChess.engine.opening_book.action.LoadOpeningsAction,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,null,null
286,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.-init-,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
287,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getEngine,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,5,0,5,0,2,1,1,0,3,0,3,0,2,1,1,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,5,0,5,0,2,0,2,0,3,0,3,0,2,0,2,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,5,5,0,0,2,2,0,0,3,3,0,0,2,2,0,0,null,null
289,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.getUserPlies,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,5,0,5,0,2,0,2,0,3,0,3,0,2,0,2,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,2,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,null,null
290,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.resetUserPlies,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,null,null
292,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.setEngine,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,1,R0,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,2,R1,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,2,1,1,0,1,0,1,0,1,0,1,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,3,R2,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,4,R3,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,5,R4,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,6,R5,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,7,R6,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,T,T,1,0,0,3,3,0,0,2,2,0,0,1,1,0,0,1,1,0,0,null,null
294,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain.stopComputation,8,R7,34,de.java_chess.javaChess.engine.permanent_brain.PermanentBrain,N,N,0,1,0,3,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,1,R0,51,de.java_chess.javaChess.game.GameImpl,N,N,1,0,0,4,4,4,0,3,2,1,0,3,3,3,0,3,2,0,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,2,R1,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,4,0,4,0,3,0,3,0,3,0,3,0,3,0,2,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,3,R2,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,4,0,4,0,3,0,3,0,3,0,3,0,3,0,2,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,4,R3,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,4,0,4,0,3,1,2,0,3,0,3,0,3,0,2,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,5,R4,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,4,0,4,0,3,1,2,0,3,0,3,0,3,0,2,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,6,R5,51,de.java_chess.javaChess.game.GameImpl,T,T,1,0,0,4,4,0,0,3,2,1,0,3,3,0,0,3,2,0,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,7,R6,51,de.java_chess.javaChess.game.GameImpl,T,T,1,0,0,4,4,0,0,3,2,1,0,3,3,0,0,3,2,0,1,null,null
373,de.java_chess.javaChess.game.GameImpl.-init-,8,R7,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,4,0,4,0,3,0,3,0,3,0,3,0,3,0,2,1,null,null
378,de.java_chess.javaChess.game.GameImpl.hasBeenMoved,1,R0,51,de.java_chess.javaChess.game.GameImpl,N,N,1,0,0,2,2,2,0,2,2,0,0,3,3,3,0,2,2,0,0,null,null
378,de.java_chess.javaChess.game.GameImpl.hasBeenMoved,2,R1,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,2,0,2,0,2,0,2,0,3,0,3,0,2,1,1,0,null,null
378,de.java_chess.javaChess.game.GameImpl.hasBeenMoved,3,R2,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,2,0,2,0,2,0,2,0,3,0,3,0,2,0,2,0,null,null
378,de.java_chess.javaChess.game.GameImpl.hasBeenMoved,4,R3,51,de.java_chess.javaChess.game.GameImpl,N,N,0,1,0,2,0,2,0,2,1,1,0,3,0,3,0,2,1,1,0,null,null
